imdbID,Title,WatchedDate,Rating10
tt0082661,Lili Marleen,2013-08-07,8
tt0082671,Lola,2013-04-10,6
tt0082694,Mad Max 2,2014-09-07,6
tt0082933,Possession,2015-03-03,7
tt0829482,Superbad,2012-10-20,5
tt0082971,Raiders of the Lost Ark,2012-05-25,8
tt0830211,"Je vous salue, Sarajevo",2014-04-14,6
tt0830515,Quantum of Solace,2012-10-20,4
tt0083190,Thief,2017-03-18,7
tt0000832,A Corner in Wheat,2014-08-13,6
tt0083559,L'ange,2017-02-14,5
tt0083609,Bakuretsu toshi,2015-05-22,6
tt0083658,Blade Runner,2009-09-27,10
tt0083922,Fanny och Alexander,2012-12-21,9
tt0083931,Fehérlófia,2015-10-10,7
tt0083946,Fitzcarraldo,2014-05-13,9
tt0084315,Les maîtres du temps,2014-07-27,6
tt0084345,Moy drug Ivan Lapshin,2014-04-05,7
tt0084390,Narayama bushikô,2014-03-19,8
tt0844463,Die Wilden Hühner und die Liebe,2016-06-28,6
tt0845439,Chaharshanbe-soori,2015-08-08,6
tt0084548,Przesluchanie,2013-12-20,8
tt0084549,Przypadek,2015-01-17,6
tt0084565,Querelle,2013-08-05,6
tt0084628,Sans soleil,2013-11-15,9
tt0084654,Die Sehnsucht der Veronika Voss,2013-01-25,9
tt0847187,O Lucky Malcolm!,2013-06-13,5
tt0084740,El sur,2014-06-30,7
tt0847478,Daliás idök,2015-06-10,8
tt0084787,The Thing,2010-06-23,8
tt0084807,Tau ban no hoi,2014-04-15,8
tt0085180,L'argent,2013-01-06,8
tt0085295,"Careful, He Might Hear You",2014-10-28,6
tt0085345,La ciudad y los perros,2014-10-12,7
tt0085533,Feng gui lai de ren,2015-09-22,9
tt0855824,Hei yan quan,2015-09-13,7
tt0085622,The Grey Fox,2014-12-04,6
tt0085794,The King of Comedy,2013-11-20,9
tt0085809,Koyaanisqatsi,2015-01-18,8
tt0085859,Local Hero,2018-05-08,6
tt0085933,Merry Christmas Mr. Lawrence,2018-05-27,8
tt0085959,The Meaning of Life,2012-10-20,6
tt0859765,San xia hao ren,2014-02-07,8
tt0086022,Nostalghia,2018-05-16,6
tt0086190,Star Wars: Episode VI - Return of the Jedi,2012-10-20,7
tt0086250,Scarface,2012-10-20,6
tt0086541,Videodrome,2012-10-20,8
tt0086546,La ville des pirates,2016-05-01,8
tt0008663,Terje Vigen,2013-11-12,7
tt0086637,Zelig,2015-04-12,8
tt0086650,À nos amours,2015-02-08,7
tt0086879,Amadeus,2012-07-19,9
tt0086936,Ballade vom kleinen Soldaten,2015-04-04,7
tt0086940,Barres,2014-06-30,5
tt0086960,Beverly Hills Cop,2012-10-20,5
tt0086979,Blood Simple,2012-10-20,6
tt0086994,Boy Meets Girl,2015-01-11,6
tt0870984,Antichrist,2012-10-20,9
tt0087164,Dong dong de jiàqi,2014-12-17,9
tt0087182,Dune,2012-10-20,5
