imdbID,Title,WatchedDate,Rating10
tt0181105,Untitled Portrait,2020-06-09,5
tt0181689,Minority Report,2012-10-20,8
tt0181852,Terminator 3: Rise of the Machines,2012-10-20,5
tt0181872,"Kolnati sme, Irina",2016-03-13,6
tt0181875,Almost Famous,2019-01-17,8
tt0018190,München-Berlin Wanderung,2018-10-16,7
tt1821549,Nebraska,2014-01-21,8
tt1827487,Bir Zamanlar Anadolu'da,2012-10-20,7
tt1827512,Le gamin au vélo,2012-10-20,6
tt1828124,A Spell to Ward Off the Darkness,2016-06-29,6
tt1829722,New York Portrait: Chapter II,2016-05-01,7
tt1832382,Jodaeiye Nader az Simin,2012-11-25,8
tt1833844,Berberian Sound Studio,2015-01-30,8
tt0183649,Phone Booth,2012-10-20,5
tt0183710,Rien que les heures,2015-06-18,6
tt0018379,7th Heaven,2013-12-29,6
tt0183790,A Knight's Tale,2012-10-20,5
tt1843287,Like Someone in Love,2014-03-03,6
tt0018455,Sunrise: A Song of Two Humans,2012-10-28,8
tt0018505,Tretya meshchanskaya,2016-05-18,8
tt0185125,Todo sobre mi madre,2018-05-02,7
tt0018528,The Unknown,2013-10-12,8
tt1853728,Django Unchained,2013-02-25,5
tt1854513,Blancanieves,2015-10-13,7
tt1856101,Blade Runner 2049,2017-10-11,6
tt1857816,Pan-dane to Tamago-hime,2014-02-25,6
tt1859446,Alpeis,2015-01-16,5
tt1865718,Gravity Falls,2019-03-18,7
tt0186835,Ryoma ansatsu,2015-09-14,7
tt1869808,Vibración De Granada,2020-05-29,5
tt0018737,Die Büchse der Pandora,2013-01-21,8
tt0187393,The Patriot,2012-10-20,5
tt0018773,The Circus,2013-12-11,6
tt0018806,The Crowd,2013-12-11,9
tt1883180,En duva satt på en gren och funderade på tillvaron,2015-01-27,7
tt0018839,The Docks of New York,2013-04-25,6
tt0188489,Cat Food,2014-07-02,3
tt0189219,Xiao cheng zhi chun,2015-10-05,7
tt1896753,Hanezu no tsuki,2013-11-04,5
tt0189814,Noite Vazia,2015-08-18,8
tt0189978,Samorastniki,2016-03-13,5
tt0190332,Wo hu cang long,2017-05-05,6
tt0019043,Jûjiro,2014-01-28,7
tt0190590,"O Brother, Where Art Thou?",2012-10-20,6
tt1906426,Michael,2015-11-15,6
tt1907668,Flight,2013-02-23,5
tt0019109,Lonesome,2014-01-26,8
tt0192102,H2O,2014-07-01,6
tt1922561,Book chon bang hyang,2013-11-05,6
tt0019254,La passion de Jeanne d'Arc,2012-10-20,7
tt1927152,The Face of Britain,2015-03-12,6
tt0192718,Un homme qui dort,2013-11-08,8
tt1930559,Yours,2016-04-19,5
tt1935179,Mud,2017-09-07,8
tt1935956,Yûwaku,2014-11-17,5
tt0193676,Freaks and Geeks,2019-02-20,7
tt0193716,The Amputee,2014-11-16,5
tt1937390,Nymphomaniac: Vol. I,2014-03-18,7
tt1941438,Hyuil,2014-07-29,6
tt0019421,"Steamboat Bill, Jr.",2016-02-18,7
tt0195256,Shen nu,2013-12-20,8
tt1954315,Borgman,2016-06-07,7
tt1954701,Oh Boy,2012-11-23,8
tt0019558,The Wedding March,2014-07-11,7
tt0195624,Cóndores no entierran todos los días,2015-06-13,6
tt0019585,The Wind,2013-12-09,8
tt0019629,La aldea maldita,2018-10-23,6
tt1964624,Dans la maison,2015-05-04,6
tt0019655,Asphalt,2014-08-01,8
tt0196995,Synoikia to Oneiro,2016-03-06,6
tt0197359,Chircales,2015-06-01,6
tt1974419,The Neon Demon,2016-08-13,8
tt0197569,L'humanité,2015-01-21,6
tt0019760,Chelovek s kino-apparatom,2013-09-28,9
tt0019850,Erotikon,2013-12-17,8
tt0198781,"Monsters, Inc.",2012-10-28,6
tt1992156,Il futuro,2014-11-20,5
tt1999833,Ars colonia,2015-01-04,5
tt0200071,Rosetta,2014-01-22,7
tt0200135,Sicilia!,2014-09-26,5
tt2002765,A Portrait of Ga,2014-04-25,4
tt2004360,Souvenirs d'une année à Marienbad,2015-01-07,5
tt0200486,"Biandan, guniang",2015-10-11,8
tt2011971,Monsieur Lazhar,2012-10-20,6
tt2013293,Kaze tachinu,2014-08-10,8
tt0020163,Menschen am Sonntag,2016-02-15,7
tt2017464,Aru kyôhaku,2013-04-27,7
tt2023587,Mama,2016-04-02,6
tt2023690,Sightseers,2013-03-04,5
tt0202415,Jôen,2014-09-14,8
tt2027140,L'écume des jours,2013-10-15,5
tt0202815,The Big Swallow,2013-09-14,6
tt0020298,Queen Kelly,2013-12-22,8
tt0203166,Tillsammans,2018-11-02,8
tt0020321,Regen,2014-01-29,6
tt0203612,Otoshiana,2013-05-25,6
tt0203695,Moetsukita chizu,2013-10-27,7
tt2038261,Empire,2014-09-28,3
tt0203987,Tobenai chinmoku,2014-02-16,8
tt0204127,Akazukinchan kiotsukete,2015-09-16,6
tt2041359,God is Dog Spelled Backwards,2015-10-06,5
tt0020414,The Skeleton Dance,2020-06-02,7
tt2042568,Inside Llewyn Davis,2013-12-05,8
tt2043879,Histórias que Só Existem Quando Lembradas,2014-05-17,6
tt2046100,Hindi sa atin ang buwan,2015-01-04,5
tt2048807,Short Subject,2013-09-18,5
tt0205290,Nhung nguoi tho xe,2015-01-03,6
tt0020530,Un chien andalou,2012-02-28,8
tt2053425,De rouille et d'os,2013-01-10,7
tt2056771,A Bigger Splash,2016-04-28,5
tt2058569,All the Lines Flow Out,2015-07-29,6
tt2059255,No,2013-12-12,6
tt0020629,All Quiet on the Western Front,2012-10-20,8
tt0206312,Special Delivery,2016-04-02,6
tt0206634,Children of Men,2012-10-20,7
tt0020697,Der blaue Engel,2013-04-21,7
tt2076220,Holy Motors,2012-09-16,8
tt2078648,It's Such a Beautiful Day,2014-08-18,7
tt0020814,David Golder,2014-11-30,6
tt2084989,Upstream Color,2014-06-01,7
tt0208502,Tenshi no tamago,2014-02-25,6
tt2089049,Black Mirror: Fifteen Million Merits,2017-02-19,9
tt2089050,Black Mirror: The Entire History of You,2017-02-19,7
tt2089051,Black Mirror: The National Anthem,2017-02-19,6
tt0209144,Memento,2012-10-20,9
tt0209463,Bad ma ra khahad bord,2016-06-08,7
tt0209933,Beau travail,2014-01-10,8
tt2101383,Knight of Cups,2016-07-26,7
tt2101441,Spring Breakers,2016-05-30,8
tt0210312,Suzaki Paradaisu: Akashingô,2014-02-03,8
tt2106476,Jagten,2013-04-04,7
tt2106671,Tepenin Ardi,2015-09-20,7
tt0210916,Na shan na ren na gou,2015-07-27,7
tt0000211,La lune à un mètre,2014-03-12,6
tt0211915,Le fabuleux destin d'Amélie Poulain,2012-10-20,6
tt0211946,Berlin Calling,2019-11-14,7
tt2121382,Turist,2016-06-25,8
tt0212338,Meet the Parents,2014-01-27,5
tt2124818,Janapar,2017-07-02,7
tt2125435,Beasts of the Southern Wild,2012-12-20,8
tt2125608,Searching for Sugar Man,2018-12-23,8
tt0212720,A.I. Artificial Intelligence,2020-04-28,7
tt0212985,Hannibal,2012-10-20,4
tt0021309,Le roman de Renard,2014-12-06,6
tt0021331,Le sang d'un poète,2015-03-06,6
tt0213695,Guo nian hui jia,2015-10-03,6
tt2153963,Tabu,2012-12-28,8
tt0215681,Crazy,2017-05-30,6
tt0215685,The Crimson Permanent Assurance,2016-02-19,7
tt0021571,Zemlya,2013-12-06,6
tt0215750,Enemy at the Gates,2012-10-20,5
tt0021576,À propos de Nice,2017-02-13,8
tt0021577,L'âge d'or,2013-12-13,6
tt0216216,The 6th Day,2012-10-20,4
tt0216625,Code inconnu: Récit incomplet de divers voyages,2015-01-10,7
tt0021664,Bimbo's Initiation,2020-06-02,6
tt0216924,Mr. Edison at Work in His Chemical Laboratory,2013-12-29,4
tt0021739,La chienne,2013-11-06,6
tt0021749,City Lights,2013-08-02,6
tt0217505,Gangs of New York,2012-10-20,7
tt2177511,Cesare deve morire,2012-12-28,6
tt2178256,The Rocket,2016-10-04,7
tt2178941,Barbara,2013-03-11,7
tt2179116,The Kings of Summer,2019-02-11,6
tt0021810,"Douro, Faina Fluvial",2014-01-29,6
tt0021818,Die 3 Groschen-Oper,2012-10-26,6
tt0021884,Frankenstein,2013-04-06,6
tt2191612,La sirga,2015-06-05,7
tt2199345,"Erotic Fragments No. 1, 2, 3",2015-01-04,4
tt0219964,Outer Space,2018-10-16,8
tt0022017,Kameradschaft,2016-03-03,7
tt0022080,Limite,2014-06-18,8
tt0022100,M - Eine Stadt sucht einen Mörder,2012-08-13,9
tt0022183,Mädchen in Uniform,2013-09-10,8
tt0222182,Le maréchal-ferrant,2015-11-11,4
tt2223152,The Great Smoke,2015-01-04,6
tt0222943,La cascade de feu,2014-07-05,4
tt0022306,Resurrectio,2014-10-24,8
tt0223341,La fée aux choux,2013-12-29,4
tt0223413,Hachigatsu no nureta suna,2014-09-01,6
tt0223622,La lanterne magique,2013-12-29,5
tt0224578,Mùa hè chieu thang dung,2014-08-26,7
tt0022458,Tabu: A Story of the South Seas,2013-12-19,7
tt0225033,Agarrando pueblo,2016-05-11,8
tt0225824,Fußball ist unser Leben,2015-11-01,5
tt0022599,À nous la liberté,2013-04-18,6
tt0226737,Harikomi,2015-01-03,7
tt2278388,The Grand Budapest Hotel,2014-03-18,7
tt2278871,La vie d'Adèle,2013-12-22,9
tt0228499,Kyûpora no aru machi,2015-09-20,7
tt0022867,Ekstase,2014-08-01,8
tt0022879,A Farewell to Arms,2013-04-20,8
tt2290780,Black Mirror: Be Right Back,2017-02-19,7
tt0022913,Freaks,2014-07-27,8
tt0229553,Mandara,2014-03-11,8
tt2299842,Pieta,2012-11-09,7
tt0230095,Combat de boxe,2015-03-12,6
tt2301059,Petaru dansu,2015-02-10,7
tt0002303,The Lesser Evil,2013-11-11,4
tt0023037,Las Hurdes,2014-06-21,6
tt0023042,I Am a Fugitive from a Chain Gang,2013-01-12,9
tt0230600,The Others,2017-01-06,7
tt0231477,Doa al karawan,2016-02-19,7
tt0231523,Electrocuting an Elephant,2013-12-29,4
tt0231639,The Gay Shoe Clerk,2014-06-16,4
tt2316411,Enemy,2016-06-04,7
tt2318260,Lights,2015-03-11,6
tt0232263,Pan-American Exposition by Night,2014-07-05,5
tt0023238,The Most Dangerous Game,2012-10-26,5
tt2326554,A Girl Walks Home Alone at Night,2015-07-10,7
tt0023305,One Way Passage,2014-10-01,7
tt2331143,Soshite chichi ni naru,2015-02-11,8
tt2332522,Leviathan,2013-12-30,7
tt0233316,Les berceaux,2020-05-29,6
tt2333804,The Zero Theorem,2014-12-23,7
tt0233469,Collateral Damage,2012-10-20,2
tt0234215,The Matrix Reloaded,2012-10-20,5
tt0023427,Scarface: The Shame of the Nation,2013-04-18,7
tt0023458,Shanghai Express,2013-04-23,8
tt0234740,Sissy-Boy Slap-Party,2014-02-07,6
tt0234837,Su Zhou he,2014-02-06,8
tt0235060,Wo de fu qin mu qin,2014-08-22,7
tt0235154,Ruang talok 69,2014-09-27,6
tt0235198,Ôdishon,2015-10-18,8
tt0023563,Das Testament des Dr. Mabuse,2013-04-20,7
tt2359024,Blue Ruin,2016-06-25,7
tt2359417,Two Years at Sea,2015-07-22,7
tt0023622,Trouble in Paradise,2013-07-27,7
tt0023634,Otona no miru ehon - Umarete wa mita keredo,2014-03-13,8
tt0023649,Vampyr,2013-04-23,7
tt2365819,Dichtung und Wahrheit,2013-05-16,5
tt2366608,Lost River,2015-05-28,9
tt0236784,The Tailor of Panama,2012-10-20,5
tt2369127,Fu cheng mi shi,2016-10-09,7
tt2370394,You-Zhong,2015-10-01,6
tt2371834,Paradies: Hoffnung,2017-05-21,7
tt2375574,A Field in England,2016-07-06,7
tt2375605,The Act of Killing,2013-10-11,7
tt0023775,Baby Face,2013-12-14,6
tt0002381,The Musketeers of Pig Alley,2014-08-13,6
tt0238380,Equilibrium,2012-10-20,2
tt2386296,Black Mirror: The Waldo Moment,2017-02-19,6
tt0023902,El compadre Mendoza,2014-11-12,7
tt2390235,David Lynch: Crazy Clown Time,2014-07-09,6
tt2396224,It's Such a Beautiful Day,2014-08-17,8
tt0023969,Duck Soup,2014-10-18,5
tt0239921,Ruka,2014-06-16,8
tt0239925,Ryakushô: renzoku shasatsuma,2014-05-16,7
tt2401181,Der Samurai,2016-03-20,6
tt2403453,Tomogui,2014-08-09,5
tt0240419,La Ciénaga,2014-11-14,9
tt0024069,Gold Diggers of 1933,2013-04-20,5
tt0241527,Harry Potter and the Sorcerer's Stone,2014-01-27,5
tt2417540,36,2014-09-23,6
tt0241763,Newark Athlete,2014-08-14,4
tt0024184,The Invisible Man,2014-10-01,8
tt0024188,Island of Lost Souls,2019-03-18,6
tt0024216,King Kong,2014-10-04,5
tt0024232,Kreise,2018-10-16,4
tt0242653,The Matrix Revolutions,2012-10-20,5
tt2427892,Tom à la ferme,2016-07-07,8
tt0024285,The Mad Doctor,2016-04-02,6
tt0243133,The Man Who Wasn't There,2012-10-20,6
tt0243155,Bridget Jones's Diary,2016-03-11,5
tt0243255,À ma soeur!,2015-05-20,6
tt0244121,Paní Le Murie,2014-03-02,6
tt2442644,A River Changes Course,2015-07-21,7
tt0244316,Yi yi,2013-05-31,7
tt0245125,Fun in a Bakery Shop,2014-06-16,6
tt2452990,Zhi fei ji,2014-12-19,6
tt0245429,Sen to Chihiro no kamikakushi,2013-08-02,9
tt0245574,Y tu mamá también,2012-12-24,9
tt0245712,Amores perros,2014-11-12,6
tt0024578,Snow-White,2018-03-16,7
tt0245929,Guizi lai le,2014-06-28,8
tt0246460,Die Another Day,2012-10-20,4
tt0246578,Donnie Darko,2012-11-30,6
tt0024660,Three Little Pigs,2014-05-04,6
tt0247380,Les glaneurs et la glaneuse,2017-04-28,8
tt0000248,The Kiss in the Tunnel,2015-11-11,5
tt0024803,Zéro de conduite: Jeunes diables au collège,2013-07-21,6
tt0248103,Die innere Sicherheit,2016-04-14,7
tt0248408,Der Schuh des Manitu,2018-10-28,6
tt0024844,L'Atalante,2013-02-13,9
tt0248534,"Terrible Teddy, the Grizzly King",2014-06-16,4
tt2488496,Star Wars: Episode VII - The Force Awakens,2015-12-26,7
tt0249241,Werckmeister harmóniák,2012-07-30,9
tt0249259,Yanco,2015-06-08,8
tt0250223,Astérix & Obélix: Mission Cléopâtre,2017-02-03,4
tt0250687,Rat Race,2018-02-15,4
tt0025071,A Dream Walking,2014-06-16,5
tt0252330,Le clair de terre,2014-10-11,7
tt2527336,Star Wars: Episode VIII - The Last Jedi,2017-12-26,6
tt2527338,Star Wars: Episode IX - The Rise of Skywalker,2019-12-23,5
tt0025316,It Happened One Night,2013-06-01,8
tt0025318,It's a Gift,2020-05-27,5
tt0253378,Oh! Soo-jung,2014-10-24,6
tt0253474,The Pianist,2012-10-20,7
tt2542420,Black Mirror: White Bear,2017-02-19,6
tt2543164,Arrival,2017-01-05,7
tt0025456,Man of Aran,2014-06-12,6
tt0254686,La pianiste,2014-06-07,8
tt0025478,Maskerade,2014-09-27,6
tt0255229,To hroniko mias Kyriakis,2015-03-11,6
tt0255589,Seom,2016-10-11,7
tt0256127,Kao,2014-12-25,7
tt0256739,Emil und die Detektive,2017-04-25,5
tt2570858,The Duke of Burgundy,2015-07-22,7
tt0257360,About Schmidt,2012-10-20,6
tt0025746,The Scarlet Empress,2013-04-23,6
tt0257654,Explosion of a Motor Car,2014-08-14,5
tt2582802,Whiplash,2015-02-24,8
tt0258463,The Bourne Identity,2012-10-20,5
tt2586000,Das merkwürdige Kätzchen,2016-05-11,5
tt2588618,Bubuan no kaizoku,2014-03-20,7
tt0258885,Zhantai,2013-10-04,7
tt0025898,Toni,2017-02-13,6
tt0259446,My Big Fat Greek Wedding,2014-03-22,5
tt0026029,The 39 Steps,2014-11-02,7
tt0260688,"Ali Zaoua, prince de la rue",2015-09-18,7
tt0260866,Don't Say a Word,2012-10-20,5
tt0260948,The Heart of the World,2014-02-07,7
tt0261000,Kaza-hana,2014-12-26,8
tt0026138,Bride of Frankenstein,2013-04-06,6
tt0261739,Hudutlarin Kanunu,2015-07-24,5
tt0026226,A Colour Box,2020-05-29,5
tt0026257,Dancing on the Moon,2020-05-29,6
tt2632308,God Loves the Fighter,2015-06-26,7
tt0264464,Catch Me If You Can,2012-10-20,6
tt0265086,Black Hawk Down,2012-10-20,5
tt2650978,Das finstere Tal,2016-04-24,7
tt0026529,The Informer,2020-05-16,7
tt0265349,The Mothman Prophecies,2012-10-20,5
tt0026580,Komposition in Blau,2018-10-16,6
tt0266543,Finding Nemo,2012-10-28,6
tt0266697,Kill Bill: Vol. 1,2012-10-20,6
tt0266987,Spy Game,2012-10-20,5
tt0026778,A Night at the Opera,2020-05-15,4
tt0268978,A Beautiful Mind,2012-10-20,6
tt0269746,Ni na bian ji dian,2014-04-02,9
tt2705402,Fist of Jesus,2015-01-18,5
tt0270654,The Soul of the Cypress,2016-05-27,7
tt0027076,Tange Sazen yowa: Hyakuman ryô no tsubo,2014-03-17,8
tt0027138,Tsuma yo bara no yô ni,2020-05-17,7
tt2718492,Ida,2015-01-15,7
tt0272338,Punch-Drunk Love,2013-09-23,8
tt0027240,Vámonos con Pancho Villa!,2015-06-18,7
tt0027307,Arigatô-san,2014-09-17,8
tt2733258,L'étrange couleur des larmes de ton corps,2018-10-25,7
tt0027336,Les bas-fonds,2014-07-08,7
tt0274166,Johnny English,2018-10-10,5
tt0027478,Le crime de Monsieur Lange,2014-10-18,6
tt2752200,Jeune et jolie,2013-11-26,8
tt0275275,*Corpus Callosum,2014-05-22,2
tt0027552,Drôle de drame,2013-05-02,6
tt2764784,Phoenix,2016-05-02,7
tt0027672,Gion no shimai,2014-01-29,7
tt0276919,Dogville,2012-10-20,8
tt0276935,Electric Dragon 80.000 V,2014-07-14,6
tt0027752,Hitori musuko,2013-09-04,8
tt0027977,Modern Times,2012-11-25,8
tt0279901,Kiga kaikyô,2014-03-24,7
tt0281001,Tsuitô no zawameki,2014-09-06,9
tt0281214,Sora no ana,2015-10-11,6
tt0028156,Rainbow Dance,2014-06-16,6
tt0028165,Redes,2014-10-05,5
tt0028201,Le roman d'un tricheur,2014-06-14,7
tt0283283,Qianxi mànbo,2014-04-03,8
tt0283900,L'auberge espagnole,2017-09-07,6
tt0028436,U samogo sinego morya,2014-06-08,4
tt0028445,Partie de campagne,2013-11-10,8
tt0284815,Suchwiin bulmyeong,2016-10-15,6
tt0284837,Ali G Indahouse,2018-10-09,5
tt2852376,Heli,2014-09-10,7
tt2852400,Tian zhu ding,2014-01-16,7
tt2852432,"Norte, hangganan ng kasaysayan",2015-01-05,8
tt0285848,Anyangde guer,2014-12-14,6
tt0286106,Signs,2012-10-20,6
tt0286751,Kairo,2014-10-08,6
tt2872718,Nightcrawler,2016-06-06,7
tt0287467,Hable con ella,2013-11-25,6
tt0288252,The Thieving Hand,2015-03-07,5
tt0289054,Akai hashi no shita no nurui mizu,2014-12-28,6
tt0289181,Failan,2016-10-28,6
tt0289229,Hukkle,2016-03-07,8
tt0289477,Staplerfahrer Klaus - Der erste Arbeitstag,2014-01-29,6
tt0028950,La grande illusion,2014-04-19,7
tt0289765,Red Dragon,2012-10-20,6
tt0289782,Gunki hatameku motoni,2015-12-05,8
tt0000029,Repas de bébé,2014-01-06,5
tt0290002,Meet the Fockers,2014-01-27,5
tt2901736,Ilo Ilo,2015-09-02,6
tt0290329,Bijitâ Q,2014-12-24,5
tt0290661,Hundstage,2015-11-15,7
tt0290673,Irréversible,2017-02-15,9
tt0291118,NBC Experiment in Television: The Cube,2015-08-17,7
tt0291172,Le fils,2015-01-29,8
tt0291310,La libertad,2015-06-04,7
tt0029192,Make Way for Tomorrow,2019-02-24,8
tt0292963,Before the Devil Knows You're Dead,2012-10-20,5
tt0029314,Ninjô kami fûsen,2015-01-24,8
tt0293427,Moods of the Sea,2014-07-01,6
tt0293564,Rush Hour 3,2014-08-07,5
tt0293703,When Dinosaurs Roamed America,2018-06-11,6
tt2937696,Everybody Wants Some!!,2019-01-14,7
tt0029453,Pépé le Moko,2017-02-20,7
tt0295297,Harry Potter and the Chamber of Secrets,2014-01-27,5
tt0029557,Shukujo wa nani o wasureta ka,2014-03-17,6
tt0295743,Vendredi soir,2014-07-29,7
tt0029583,Snow White and the Seven Dwarfs,2013-08-02,6
tt0296572,The Chronicles of Riddick,2012-10-20,5
tt0296658,Go-yang-i-leul boo-tak-hae,2014-09-10,6
tt2975578,The Purge: Anarchy,2017-02-28,4
tt0297703,Adazhio,2014-06-13,8
tt0297721,Riri Shushu no subete,2014-12-19,8
tt0297905,Gaichû,2014-12-23,6
tt2980210,A Hologram for the King,2017-04-23,5
tt0029808,You Only Live Once,2013-09-20,7
tt0298203,8 Mile,2012-10-20,5
tt0298452,Menq,2016-04-17,6
tt0298597,Vremena goda,2014-07-30,6
tt0029947,Bringing Up Baby,2020-05-27,5
tt0029957,La bête humaine,2013-11-08,7
tt0300140,Lilja 4-ever,2018-04-01,7
tt0300270,La niña santa,2016-05-05,8
tt3012826,La limita de jos a cerului,2016-03-14,6
tt0301357,Good Bye Lenin!,2012-10-20,6
tt0030252,Hôtel du Nord,2017-02-13,8
tt0303068,Sonagi,2015-02-09,7
tt0303325,Decasia,2014-09-17,8
tt0303331,Dream Work,2018-10-16,7
tt0030341,The Lady Vanishes,2013-03-09,6
tt3038708,Iron Sky: The Coming Race,2019-03-29,4
tt0304141,Harry Potter and the Prisoner of Azkaban,2014-01-27,7
tt0030643,Le quai des brumes,2013-11-11,10
tt3066630,The Forbidden Room,2016-06-26,7
tt0307901,25th Hour,2012-10-20,8
tt0307937,Aa bakudan,2014-09-11,7
tt0308363,Heremakono,2014-07-09,6
tt3086442,Ich seh ich seh,2016-05-05,8
tt3086950,Jug-ji-anh-a,2015-01-10,6
tt3091254,Shi hun,2014-12-17,7
tt0309291,Aoi haru,2014-08-24,8
tt0309698,Identity,2012-10-20,5
tt3110960,Jimmy's Hall,2014-07-18,6
tt0311113,Master and Commander: The Far Side of the World,2012-10-20,5
tt0311141,Das fliegende Klassenzimmer,2017-04-25,5
tt0311519,Mies vailla menneisyyttä,2018-11-03,7
tt3119416,Jiao you,2015-09-22,8
tt3120794,Feng ai,2014-10-10,8
tt0312476,Bezucelná procházka,2016-03-20,7
tt3125652,Pasolini,2015-06-26,6
tt0312649,Eburi manshi no yûga-na seikatsu,2014-03-21,9
tt0312852,Juan Gapang,2015-01-04,4
tt0313021,Der Wixxer,2012-10-20,6
tt0031381,Gone with the Wind,2013-02-21,8
tt3141498,Der Nachtmahr,2017-11-22,7
tt0314331,Love Actually,2014-03-22,6
tt0031514,Le jour se lève,2013-11-13,8
tt0315327,Bruce Almighty,2014-01-27,5
tt0316654,Spider-Man 2,2012-10-20,5
tt0031679,Mr. Smith Goes to Washington,2013-03-24,6
tt0317171,Sud sanaeha,2014-09-18,8
tt0317248,Cidade de Deus,2012-10-20,8
tt0317303,Daddy Day Care,2016-07-08,4
tt0031762,Only Angels Have Wings,2018-06-17,8
tt0318034,Russkiy kovcheg,2014-04-28,5
tt0318649,Sahara,2012-10-20,5
tt0031867,The Roaring Twenties,2018-07-10,8
tt0031885,La règle du jeu,2013-03-20,6
tt0319262,The Day After Tomorrow,2012-10-20,5
tt0031971,Stagecoach,2013-07-04,8
tt0320661,Kingdom of Heaven,2012-10-20,5
tt0032138,The Wizard of Oz,2013-04-25,5
tt0321457,Bitoku no yoromeki,2014-11-18,6
tt0032156,Zangiku monogatari,2014-03-25,9
tt0322824,Japón,2015-06-18,9
tt0032338,Christmas in July,2017-02-25,6
tt0324133,Swimming Pool,2015-08-14,7
tt0324197,Le temps du loup,2015-01-22,6
tt0032455,Fantasia,2013-08-02,6
tt0325003,Angae,2014-10-22,6
tt3253930,La isla mínima,2018-10-23,7
tt0032551,The Grapes of Wrath,2012-10-20,9
tt0032553,The Great Dictator,2013-06-09,8
tt0325710,The Last Samurai,2012-10-20,4
tt0325805,Matchstick Men,2012-10-20,6
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2012-10-20,6
tt0032599,His Girl Friday,2014-05-08,6
tt3262342,Loving Vincent,2018-01-01,6
tt0326429,Das Wunder von Bern,2015-11-01,5
tt0032701,The Letter,2017-02-21,7
tt0327437,Around the World in 80 Days,2012-10-20,3
tt0327681,Em bé Hà Noi,2015-02-19,7
tt0328825,Al primo soffio di vento,2015-04-06,6
tt0032904,The Philadelphia Story,2017-02-21,7
tt0032910,Pinocchio,2013-08-02,6
tt3296658,Hrútar,2018-11-04,6
tt0032976,Rebecca,2012-11-01,8
tt0000033,La voltige,2015-04-12,4
tt0330373,Harry Potter and the Goblet of Fire,2014-01-27,5
tt0033045,The Shop Around the Corner,2017-02-25,7
tt0330536,Koruto wa ore no pasupooto,2014-02-01,6
tt3307368,Bukas na lang sapagkat gabi na,2015-01-07,5
tt0330801,Das Rad,2018-10-16,6
tt0330904,Rokugatsu no hebi,2015-10-11,7
tt0033107,Stranger on the Third Floor,2013-11-01,6
tt0033123,Swinging the Lambeth Walk,2017-02-17,5
tt0033152,The Thief of Bagdad,2017-03-11,6
tt0333902,Mei li shi guang,2014-04-07,7
tt0334372,Tian qiao bu jian le,2016-10-11,6
tt0033467,Citizen Kane,2012-04-08,9
tt0335266,Lost in Translation,2013-12-07,6
tt0336693,Khaneh siah ast,2014-07-06,6
tt3375370,The Gunfighter,2015-01-18,6
tt0338013,Eternal Sunshine of the Spotless Mind,2012-10-20,8
tt0033804,The Lady Eve,2014-05-03,8
tt0338337,Paycheck,2012-10-20,4
tt0338348,The Polar Express,2013-08-27,6
tt0338526,Van Helsing,2014-03-22,5
tt0033870,The Maltese Falcon,2012-10-20,7
tt0338751,The Aviator,2012-10-20,6
tt0339291,A Series of Unfortunate Events,2014-03-22,6
tt3395316,Taxi and Telephone,2015-07-02,5
tt0339976,10 minuta,2014-06-17,6
tt0034093,Remorques,2014-04-25,8
tt3416312,Yoiyami semareba,2014-02-14,7
tt3420534,Bing du,2015-07-12,6
tt0003424,Suspense,2014-06-16,6
tt0034240,Sullivan's Travels,2013-06-19,7
tt0343112,Traffic Crossing Leeds Bridge,2015-11-11,5
tt0343818,"I, Robot",2012-10-20,6
tt0034461,Aniki Bóbó,2017-03-22,8
tt0034478,L'assassin habite... au 21,2017-02-25,6
tt0034492,Bambi,2013-08-02,6
tt0034493,I bambini ci guardano,2014-04-27,7
tt3455224,Virunga,2019-11-06,8
tt0345549,Ruang rak noi nid mahasan,2014-09-29,8
tt0034583,Casablanca,2012-08-13,9
tt0034587,Cat People,2013-10-02,6
tt0034591,Chichi ariki,2015-09-28,8
tt0345950,The SpongeBob SquarePants Movie,2014-06-26,6
tt0346094,Uzak,2017-03-08,7
tt3464902,The Lobster,2016-04-01,9
tt0346800,Cowards Bend the Knee or The Blue Hands,2013-12-13,6
tt3469910,Bai ri yan huo,2014-08-24,8
tt0347149,Hauru no ugoku shiro,2013-01-07,8
tt3472226,Kung Fury,2018-03-16,6
tt3472764,Baltie zvani,2014-10-19,6
tt3480146,Le temps des aveux,2015-07-09,6
tt0349047,(T)Raumschiff Surprise - Periode 1,2015-11-01,4
tt0034978,Listen to Britain,2014-04-11,5
tt0000350,The Countryman and the Cinematograph,2014-08-14,5
tt0035015,The Magnificent Ambersons,2012-12-09,9
tt0035017,La main du diable,2018-10-30,8
tt0351299,Mang jing,2013-10-20,8
tt0035160,Ossessione,2014-05-09,7
tt0035169,The Palm Beach Story,2017-12-09,7
tt0351817,Tasogare Seibei,2013-10-19,7
tt3521126,The Disaster Artist,2018-03-27,7
tt0353969,Salinui chueok,2012-10-20,8
tt0035432,This Gun for Hire,2014-04-23,6
tt3544112,Sing Street,2020-02-09,6
tt0035446,To Be or Not to Be,2013-07-26,8
tt0355817,Necrology,2015-10-06,5
tt0035737,Le ciel est à vous,2014-11-05,6
tt0035753,Le corbeau,2014-04-12,7
tt0035794,Der Fuehrer's Face,2013-07-08,6
